id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1199,1.0652750230725402e-104,5.677054866649334e-180,1.2930408329774452e-210,4.5850826702266237e-97,0.0,1.514128262749669e-169,7.16594348820652e-224,2.3402495929525272e-67,8.52453233578448e-96,7.951382831124845e-296,6.769363603055223e-49,2.256876251451339e-154,1.3949327610101213e-141,4.999252608558006e-159,7.584635812053282e-183,1.6010124526133858e-252,2.333521811939232e-102,1.3585156173879394e-110,2.729598178157537e-94,6.770212943517087e-227,7.981509280200196e-94,7.324857870837039e-171,1.1914382053997942e-161,4.417154789544498e-185,2.0140535989389824e-177,2.802055771862774e-172,2.2303595191016015e-109,2.3466120785194223e-161,5.737739579768345e-143,5.7982893504304014e-154,2.497747237944134e-165,7.428670057256708e-126,1.1372243558241642e-187,1.4146674987140616e-170,1.180594465422494e-185,2.764760632035775e-225,5.0251587940762046e-223,1.947570028063743e-212,6.149007009331838e-205,5.10929613193109e-175,4.337015108185162e-185,5.596823559351738e-147,3.840708476629873e-176,3.3696390840308115e-107,6.87419049406384e-116,5.273135035772751e-180,6.625082831835253e-192,1.262821931425142e-240,3.284697913778152e-123,1.0,1.041282277585909e-166,1.481334959252393e-159,2.5284860263438844e-143,5.04169547417465e-134,4.824801488493768e-136,5.990206183826186e-126,6.496749154746426e-154,2.181834324136051e-222,3.867054900543863e-118,8.04201629349508e-224,5.789110847106229e-191,3.960082228516117e-180,1.0285725391753428e-155,1.3020179340642042e-266,5.730836751593962e-166,1.9440986670245506e-170,3.627554864577375e-154,5.485496618158104e-166,4.8167189235610905e-123,1.1788563967937304e-122,1.24733992445999e-159,1.1881197509260077e-208,2.9276320586065575e-223,1.0264860625771703e-114,1.047607696862398e-194,4.300440283173463e-214,1.6536003126703752e-174,2.7811021327786457e-153,3.3899230881294605e-249,1.6287219832485077e-141,2.089043599946922e-183,1.5138652023621512e-135,7.378173969519851e-265,7.879842913634625e-155,5.600929927036082e-196,1.1983171912561345e-211,2.949724676726884e-115,1.0036466214179485e-167,4.178621613290938e-219,5.536932112675272e-61,1.4502661845732606e-110,2.4618194662981917e-146,6.029080698542674e-112,2.3948140171988142e-63,1.1018246423844162e-81,4.453162980445177e-129,1.7089785450470381e-138,4.3887216540756013e-184,4.8322020619387894e-148
1203,1.1131233336002227e-115,9.672247643437377e-119,1.5969892170257602e-199,8.645342782854692e-101,0.0,9.004549581692972e-169,1.054096642764526e-139,9.932004517699108e-97,5.133143860187024e-73,1.7550862231753947e-187,6.492511437963918e-112,5.170639116354596e-139,1.3026158860800707e-138,2.05246143732721e-102,4.484481500174025e-173,6.17314472733496e-265,3.456397826987008e-117,1.3674198345114508e-102,4.3200081627367494e-195,5.661614137573471e-87,9.487834990439488e-96,1.9165671045750296e-186,3.4975834331003835e-144,6.151579219843882e-178,2.48268930392148e-198,4.47329793234483e-165,2.483093379508952e-104,3.782880540110737e-212,1.9268918546621067e-157,5.0650374369735155e-158,3.692995248362964e-167,2.380202843006381e-134,8.61987312188275e-181,5.182116071226142e-163,2.0191867072254723e-169,1.1318679134740565e-287,3.2475542434700432e-180,5.178977516172883e-189,1.207067592867145e-194,5.258077998381603e-159,5.361022534294916e-159,4.371721835949748e-70,6.808956023375781e-207,1.5915374767280148e-123,8.20285293823915e-176,1.4703690963082239e-146,2.9289018267124283e-220,1.0,1.5745187722048872e-24,2.3943246185690236e-112,5.7008216860400335e-117,7.015433366686606e-190,1.3160181960430883e-142,1.1332764940895845e-117,3.176364208644116e-131,1.398187338928732e-123,4.183021040131256e-204,5.080451133296204e-244,3.869291784101118e-116,1.6655057438861486e-145,3.4309643498458843e-180,1.187861773720509e-190,2.961375819433317e-189,2.037628470760062e-165,1.1262225910249712e-221,3.285037884066369e-177,1.9326995424467685e-179,3.248837976099238e-113,1.8874844031372156e-134,4.329724203943994e-112,8.772857340795864e-155,2.808211550848183e-175,8.449913109945901e-178,2.9245479101128213e-124,8.21696726485469e-236,3.123983935567396e-240,8.331790820380739e-159,2.256820591322064e-172,2.496447590071664e-181,8.549744202766986e-118,4.695901325320647e-144,1.2619792164593078e-124,2.200471999995901e-160,5.713526875926584e-153,9.646126881423014e-222,4.349710159756784e-167,2.030302210608554e-127,1.723448160838881e-104,0.0,4.321978123570877e-148,1.655932707707517e-150,5.347941724800024e-174,2.864159879309368e-132,7.196897563681425e-104,3.773298830973965e-66,2.715745451371847e-89,2.8167019584614313e-135,1.4688938668484754e-249,2.897098676946607e-100
1204,5.946230467650457e-103,6.451677755139434e-202,9.10986515694911e-115,1.4167217438956177e-52,0.0,1.4267206384488574e-75,9.98149903440824e-140,3.5171411678174526e-130,3.7384435820773937e-124,1.15407889648631e-254,1.1062429436051395e-131,7.742949036538385e-203,6.456161387550005e-133,1.0027715556442295e-183,9.888274103859188e-216,2.794784031470383e-197,2.3602526005242695e-179,1.3927121825231754e-108,1.2604671465982432e-133,1.3516621924841365e-175,8.729602923416365e-144,7.177883308714207e-133,9.21708644910674e-116,5.232036471528731e-103,9.399111745450223e-106,8.912846822017082e-124,4.140007762370249e-105,5.605853639107487e-99,2.5523619510355847e-84,5.422167574342044e-110,7.347549021099018e-105,3.439430304941106e-89,5.556005504505502e-114,7.679654774595223e-123,6.855330051642388e-109,2.433499925962138e-252,5.180649513083448e-132,4.450957371328691e-118,2.205976112297821e-108,2.6211640107328068e-79,1.2926304901811743e-95,1.3020736859835965e-106,2.6891765662543377e-133,1.2277058796956732e-66,4.656964565925813e-132,2.7198468550498518e-104,3.1598905779082354e-152,8.89564129062635e-201,1.6913914142815388e-133,6.386320504069929e-140,8.032182190661943e-62,1.53938021332584e-110,5.45677533256986e-101,5.39096213730977e-88,2.2412109850988858e-54,4.149473245590391e-70,2.497563582113719e-96,1.360914055111038e-142,1.3123289278441778e-72,3.4977375250141774e-111,1.1829337896521433e-112,2.753035717450341e-125,2.555057298561948e-105,1.307622108174267e-147,1.0513494214441516e-162,2.9428535891290998e-80,1.3000025343857114e-113,1.34070540862845e-96,2.9674924665553835e-79,5.315187401599888e-51,5.04117548629023e-89,1.8056447772949022e-140,1.4919597356569654e-145,9.005842425752884e-106,1.659071002034359e-235,3.3668703125411313e-124,1.0,8.243658710328958e-92,1.2357322801703522e-166,2.1418614632921757e-91,2.0846516923205584e-134,4.436482126436425e-97,5.72147593603386e-133,1.0140363846968204e-93,1.9950008733145208e-137,1.4133718102871001e-77,4.1498793682553974e-60,1.0245172919070386e-56,2.008426539999485e-235,4.8343621795950454e-195,2.251796321415765e-106,7.516681791939929e-166,3.1168764851420657e-130,1.6352448842651642e-153,9.858183512677952e-99,8.237088830608733e-155,7.581229712829937e-71,1.8467090087482058e-132,7.14505236230723e-122
1207,3.1516226266688445e-132,1.182520346137108e-202,3.171430896535185e-148,9.567592107853745e-66,0.0,4.5708906711595093e-141,1.7794438382650304e-162,2.1262715051037318e-142,2.799214082154318e-145,2.0264461799933908e-296,3.2663321577036386e-98,5.641288382892089e-174,4.31522970923716e-152,5.814854696856987e-108,2.521110822500997e-193,5.707570180911092e-212,2.419532469904499e-184,1.0755263205844089e-96,4.790079950328008e-210,6.329715765476554e-183,4.819459392102822e-131,3.6155860104532536e-135,1.4505454415162778e-103,6.584510539521585e-141,2.6610684875220957e-159,2.2776175968021832e-123,8.988625106513516e-124,4.6512946665470744e-129,5.268933080935081e-93,3.386466250486698e-99,1.8047376449315318e-91,8.206787364832106e-79,1.643754139126886e-119,1.2349696636030785e-79,9.976148247114686e-120,1.0686641312739986e-230,1.5737308055674503e-136,4.7987934522547854e-148,7.352361583104855e-138,8.81651896681719e-117,7.76789686895586e-127,1.527678301804481e-133,2.0524995250105022e-179,8.97151436849341e-96,1.49376401131713e-125,6.471808565229618e-57,1.3772575359196114e-96,3.8179465658310265e-219,1.5155928826269774e-149,1.6729317459757222e-149,7.343800041800564e-76,2.2020999141073384e-107,1.0,4.704033953332271e-69,1.2788503606880673e-80,6.0447605541723925e-65,1.3935983165226749e-127,6.182098422037724e-167,1.799616865667159e-74,5.910325026409592e-141,1.4091146821032702e-131,4.7993187238705023e-147,3.5859716627836096e-121,1.0522530991714696e-202,4.437416707486931e-170,4.2455404930309174e-100,5.412604865832858e-109,4.8392778188394715e-91,3.874293750901876e-85,2.7109735865096588e-58,1.6806874399482062e-93,1.9014354700416381e-144,2.951899188014498e-191,3.649486989554501e-103,3.443665441824564e-219,2.2914063742402954e-149,1.2760208594087212e-127,1.7089188997239138e-124,1.6409144035250527e-211,9.044928214140442e-70,1.8154000275647266e-110,3.68027654425235e-67,9.496933176651368e-160,1.4187831821370307e-71,3.922744424729007e-164,3.610078045297294e-179,5.847634641087278e-62,2.2411975066229556e-111,1.804932581455698e-244,3.464044139912661e-231,5.885488866622055e-119,8.133419862976866e-155,7.832012679055275e-110,3.7390725107340307e-126,3.326305679035186e-94,2.0471382170495788e-160,3.1479515481334656e-82,3.3510851566303014e-186,3.0984307196996873e-106
1209,1.0995752670990839e-88,7.787252410732467e-61,6.133789338204439e-190,2.1320704334379712e-88,2.931928538205288e-242,2.794214645753059e-149,2.0550891507659125e-186,5.690653690875445e-88,8.261069815294221e-44,2.873586182580993e-173,1.974088793305461e-66,1.4179163221013209e-64,2.0530855055532729e-128,1.3171396353868073e-91,1.1830743047022914e-116,2.0432736492742663e-257,1.0,2.142810114920956e-127,4.114179797982993e-153,3.205888438736248e-141,2.359525283512559e-89,4.2129948038417974e-123,7.257066249567977e-127,1.580134622786194e-166,2.8136860786832433e-183,7.611777857678078e-143,6.606338839374798e-68,1.397809369512598e-163,2.4722741776074176e-141,2.7165823773205377e-141,2.9012349929070345e-152,2.8897337857743167e-97,9.485307755457975e-146,9.235074966062938e-143,1.6846705866282535e-168,4.810530984250375e-207,1.4625388430757834e-173,6.606213493690953e-185,3.106950835158571e-203,1.7650718279607723e-157,1.5042593431897882e-158,1.4208695761947906e-101,2.567799771895363e-196,2.447540398336838e-125,2.4751853278550523e-131,2.6980769173026767e-147,6.990798118699916e-144,2.2627454029412653e-134,2.228758012940003e-71,9.423229242006289e-60,8.463472258031418e-127,1.1009526378656125e-113,1.4333309979288644e-130,2.5505614986506198e-120,3.8503404561371173e-110,1.4313070536496778e-113,1.8963446701889753e-128,1.5052675252999834e-238,8.32640541243489e-106,3.6960603897359973e-188,1.5841439498347742e-170,1.640820186667149e-172,9.898355517452964e-161,6.993618808998753e-259,4.111402923930378e-131,2.377142194588718e-137,2.7805019823307435e-147,4.034001132198986e-149,7.1773329614631655e-109,5.024980042420462e-108,7.094126679976846e-145,4.0314601343875367e-199,1.4442097092433475e-186,8.90612060388847e-97,1.4972147463471826e-150,1.1172775929334603e-148,6.54640258466564e-160,2.5754951586209906e-121,1.0894953755473412e-188,5.061640547668665e-134,2.2039644697757497e-146,1.710736960777637e-110,8.100343405572309e-238,5.709761085648981e-115,2.7524282843425126e-203,3.800554055999802e-167,1.420731582982809e-110,6.59921561077768e-135,5.816418547815641e-223,2.772790000098579e-137,1.3744179142698933e-138,7.071236503863617e-162,9.911751255904781e-105,4.001208744229734e-80,1.8217134662976454e-61,3.3017173645391657e-34,1.0955133250971187e-134,1.060195451342313e-192,2.3007935987154954e-102
1212,4.471503825817371e-83,4.476018776906101e-65,1.021795389650086e-144,1.62692769929591e-55,5.665256434537279e-299,1.689559609496329e-93,2.3308123661742776e-163,5.981740278339916e-74,9.211666362424493e-90,2.6768171598802737e-176,1.4524766508111594e-58,1.0728182482185704e-114,1.7647056711792223e-97,5.022757468092732e-94,1.0393858767398451e-144,4.321424743144087e-218,1.6887794661549404e-82,5.224195924497919e-107,2.5440028646779223e-120,2.1591564773295012e-129,3.66094681116793e-90,7.730919374131857e-98,3.6819917028837744e-93,4.041083913648793e-69,2.4900467011848896e-122,1.115314048598609e-116,1.0,9.89004834759137e-110,1.5760845072386667e-94,8.568097409060147e-104,1.808394430046614e-114,2.1527140494668298e-59,6.792055469409275e-97,3.4607537756352206e-95,1.1572761040213306e-125,2.0737608836457353e-218,8.604708060893365e-131,3.2370716358685004e-126,8.434198894099167e-158,6.171143947064906e-113,1.7497954871939552e-127,2.128578648550771e-79,1.1223333089918334e-115,6.393968239455284e-77,2.5183700183242884e-93,2.3444207362333043e-116,5.0111980540334384e-104,3.164339410080557e-151,1.8763872237960778e-81,3.439504897593598e-88,1.1218266634011485e-84,2.2333050230553842e-79,4.47334967029006e-86,4.6107503761385225e-81,1.0858557496831662e-63,8.876424732801915e-65,4.103454387769859e-58,1.6030410477280434e-198,1.722985847483425e-76,5.732599860656235e-85,1.8752826460701934e-118,5.402812316103844e-125,3.1851645194961577e-127,5.65402500113611e-163,1.245678489601918e-103,3.7329831422953365e-106,1.9931443148836123e-80,4.586958172095358e-90,8.620998439287711e-82,4.944520356543037e-56,6.449112553363436e-66,1.5529174350662503e-115,4.7639396583165723e-107,7.556341957941329e-68,2.48370273870993e-137,8.372693138192609e-85,4.918616521900559e-90,4.316940605896138e-81,5.747641857366294e-125,3.342678720679896e-65,6.1630537360790136e-83,1.6957423429675138e-72,4.5503061094126117e-156,5.211087349925391e-60,6.027938236364811e-150,3.4510708922332474e-108,6.177889820279901e-67,2.394247667443902e-80,5.894024967984221e-164,2.734097896841337e-159,4.818179680387754e-106,6.643566673646777e-129,7.501248729433332e-63,8.770318042591253e-86,3.390548399393627e-59,8.257606550447576e-79,3.000496221239033e-75,3.542966864880333e-124,1.2568796156079044e-81
1214,5.321101651561175e-305,0.0,5.8035664761400795e-261,4.3949463953681064e-225,0.0,2.9100482407658757e-224,0.0,3.1156904460875294e-276,2.029282944384049e-308,0.0,4.303602441291692e-213,0.0,1.454299862e-314,7.875e-321,0.0,8.83839396841257e-302,4.007148045005437e-287,6.600318979686351e-259,1.331168232351688e-287,0.0,5.731584051421016e-284,3.401921224952231e-176,2.9015856655163814e-165,8.061051774362679e-232,7.935425210118605e-257,2.3535154286860034e-178,3.116682798735149e-237,4.311823100539034e-201,1.3641367281939559e-196,1.107601635818616e-207,1.8355133040414973e-235,1.3346901857591966e-196,1.5794821100812749e-254,8.279419606533418e-230,1.16435529964021e-227,0.0,2.4095357730089364e-254,2.0767007653866875e-249,1.3234033469176318e-228,9.841531405041191e-216,2.4219287018255554e-242,5.53e-322,6.587122215257308e-261,2.076062148549362e-238,6.632103917657637e-202,1.99553083329792e-279,1.1614191701140795e-203,0.0,0.0,9.712135457085537e-264,2.965306145051528e-241,1.92994629305179e-162,1.170043901131048e-256,2.3087082458970065e-238,6.029748361623314e-207,5.69941307137345e-221,1.6699569300736368e-143,1.37691621097608e-234,3.928049202139786e-272,0.0,3.6789762022014617e-293,1.121005839108466e-244,8.636851611826469e-198,0.0,3.4740029891629877e-172,4.320295171927287e-220,5.6654298748983655e-183,4.050106779381666e-211,2.0483963389111416e-211,4.0356742426951354e-223,8.849462320983296e-191,0.0,2.211639732490587e-218,2.5650501589629307e-210,4.755058342588307e-231,1.1312984802362373e-266,1.3456955936309978e-281,8.733501387748597e-185,6.750587083639641e-252,4.210373963635065e-250,4.869995542543185e-285,1.495690914018847e-243,0.0,3.2051736731312364e-215,1.047e-321,0.0,1.6634603942030375e-236,2.254117048129827e-213,1.0,0.0,4.287104838996782e-257,0.0,4.013804273466949e-269,1.6564165615316206e-284,1.6895778206844915e-279,0.0,2.0613643782257442e-232,1.6511954536260583e-245,7.483311854307105e-299
1215,2.6340652989515996e-212,2.3132768195173983e-293,2.0972256287417372e-221,7.863519059316767e-170,0.0,1.652252598247586e-140,1.7549309151136304e-215,4.90758131768874e-223,6.406590818924409e-223,0.0,1.035590666820046e-212,1.1721809062789224e-266,7.915079490654594e-286,3.4028131383104083e-247,2.546265101135069e-283,6.104301414444504e-230,3.53572901694977e-263,1.9950520442673706e-210,2.2077783701610316e-237,5.799760155002484e-277,5.679017894205382e-220,5.809197383028329e-242,6.354934823726907e-207,2.271927867428336e-202,3.909610982165359e-241,5.436359410272736e-233,7.411415045963965e-183,2.9351438518953874e-233,2.79466858520248e-175,8.090008059106303e-214,2.907974620499863e-212,2.1922417084365242e-172,1.587349440134394e-204,8.509693326543773e-207,2.013116991740881e-228,8.26587952864708e-272,4.605655915312232e-187,3.5781882092225663e-225,6.291092357704686e-212,1.85731894529968e-179,1.4455801142621942e-179,2.3527857176879536e-251,3.072845390712964e-214,1.6535550370994317e-148,4.683924120000964e-222,1.8635963729189505e-168,5.300808179781279e-247,9.024072413401908e-287,1.8154938568244433e-266,1.1754760297491572e-245,3.4801949930075924e-183,4.611278693320902e-230,1.5639212316661752e-198,5.3497669592364166e-219,1.283512897428209e-191,7.335819131777847e-200,1.0467197338145548e-241,1.0409212249402088e-255,1.5945819512822697e-149,2.2666921941156958e-30,1.4360338388331827e-250,4.850874608514665e-233,2.3918899876099825e-237,1.0,1.58816776066177e-280,2.02834763012173e-233,6.894594962318041e-222,1.8256837069884014e-128,3.254658580044936e-172,1.5231737073590445e-161,6.846242945486556e-189,5.160337213806653e-50,7.810505292782973e-177,7.776057605758894e-195,2.8224077957822267e-299,1.0381089970462308e-275,2.0746552750764314e-172,2.3531107568663327e-190,5.975647660653078e-156,1.993504979257512e-172,1.2419358764240276e-132,1.448672186724934e-175,5.115002605534834e-30,1.4506390295074705e-198,2.348277950278953e-228,1.4666440547110696e-256,8.733477713840847e-188,1.0065804609663067e-176,0.0,4.971242058796039e-283,3.244240813951403e-221,2.0955883399164583e-306,1.8661493945907524e-180,1.7601777941507564e-245,5.662406324877702e-195,6.321763304423603e-246,2.654903485184156e-174,4.455270366618714e-267,8.687811025515216e-253
1224,8.548456099005421e-151,1.2402872105489083e-208,6.038507289612933e-127,1.1354882589574305e-80,0.0,9.71273054220644e-117,1.6844467853376283e-148,9.891307862875123e-167,6.688312849462484e-147,0.0,1.0589455632388831e-113,2.5156116436428302e-200,3.231878003347143e-160,4.990338752144082e-153,1.42581618244247e-219,5.592464949450502e-200,4.34298372416555e-199,4.6833741514140726e-120,6.285577582566817e-223,5.179759537558412e-175,2.6288224575369323e-156,9.268039933312253e-150,9.66900651027919e-128,4.9742950312802044e-160,1.1591168965920991e-175,4.552047007421371e-158,4.680138952486673e-135,2.023691053155245e-166,1.9856048275586727e-122,2.7666112793206982e-123,1.0680290809052904e-116,2.3943677575656296e-83,2.9751790895132626e-92,1.6766850146489273e-31,4.0891518435333326e-125,1.7957109663811745e-263,1.7014311517629252e-133,1.2439607205596133e-163,3.0062964978997355e-155,6.522217046645027e-108,2.9699676228018264e-96,2.696689979368738e-119,6.651765109878179e-186,9.175030059643143e-125,2.135899111123764e-170,1.0,2.1726669592311635e-104,1.4375250618188395e-224,6.23869204843738e-163,5.868678631257043e-158,9.59557488262175e-90,1.5856565296667655e-103,1.3920546078374335e-77,1.2006244061379335e-96,1.6888038152311774e-95,4.730472377655654e-79,1.1463361399714143e-142,7.612068466935232e-200,4.197371918142389e-76,1.0456687707751484e-131,2.518730801862954e-172,5.477700697495852e-186,5.723017612382976e-148,4.208616217454031e-208,4.5367314496091714e-178,5.00749682040473e-109,5.681582104162902e-140,6.774338939340125e-119,1.5339703857837386e-96,9.148626563512415e-82,1.4843106834931383e-118,1.3579684524028912e-164,1.61893097176857e-194,1.200214040971986e-133,1.004449982665239e-235,1.0725680643302668e-182,1.9578518145662413e-116,6.3252800523792736e-139,1.3908108769059934e-198,2.584121624181982e-64,4.512991187679452e-129,1.2849228017464423e-96,5.349113081501486e-146,6.753329934305304e-107,1.1009976563656704e-173,2.1794090033143017e-164,3.2870193882619366e-81,1.7496975128816476e-99,7.827918440116582e-270,9.04657855037467e-267,3.0282155356275254e-146,9.451623119834408e-205,3.394644575711778e-119,6.124487855252606e-154,4.404606437506326e-98,6.345291570107076e-182,4.2902242516952164e-122,7.750068096172199e-214,1.8934433931648075e-138
1227,5.198335368475115e-120,2.8911464596012156e-210,1.2294276963594874e-122,5.7991271401461686e-64,0.0,4.875269384058825e-99,5.541765220265685e-131,1.821205733978292e-162,4.4727446942325506e-135,3.95814043121453e-268,1.503402226813193e-114,4.8720357254590424e-216,1.886810920769353e-189,2.1477040041464123e-175,2.273334021940569e-220,5.994344912819177e-129,1.2274631943312404e-162,5.477895127360979e-134,1.101077436871008e-171,8.167242010749011e-203,5.060662956405726e-118,1.2187039695260983e-62,7.817234177702836e-50,1.8911282945400333e-62,1.4755708246563385e-98,1.2299812351405646e-32,2.198308207977478e-138,1.4821662873652834e-89,1.1500442680211076e-53,7.027332898664838e-54,6.683448266498093e-64,1.0256410780216579e-52,2.3906379483763493e-130,4.561393285870284e-112,7.804920027033805e-72,1.3049743459613284e-251,1.4524095031979466e-80,4.496282534438388e-52,1.1013645972555759e-38,1.0,1.2359087513923186e-60,9.527310950279158e-150,8.09440816608032e-145,1.8227275625279108e-81,4.0295226944352666e-116,1.9625224994017133e-118,5.399372647056671e-134,1.686294939374794e-223,1.1858005373393803e-179,1.0808764874927498e-171,2.758887110680825e-82,6.564381943937133e-119,1.1658147762361198e-89,6.518639385696908e-122,8.065963303783915e-84,1.093869556449141e-89,1.4306636196736915e-138,8.20912536040016e-98,6.903252468749648e-105,1.113587736995182e-140,6.979079302547176e-157,9.697445101061149e-106,1.4321065196615865e-85,2.2476223436437146e-206,2.3469057194418574e-166,7.451208772735509e-116,2.6881141584488836e-102,2.9515812933672486e-70,4.54926612558322e-75,1.3778519141109943e-78,4.393712672281661e-84,1.9194063752983193e-172,2.121760451846518e-120,1.5729591822570338e-115,3.312926209383283e-201,3.8908297421366714e-203,6.100070715325832e-106,8.837679267373596e-90,2.402678201188499e-185,2.2680044626035848e-100,2.1331315862588112e-145,1.460671670183261e-82,6.286711804833035e-177,1.0856702152041495e-104,9.340133472397783e-141,7.975749143353082e-182,1.946301945274317e-93,1.3603606289877593e-84,1.778579042348111e-203,3.9306730565353475e-214,5.813495210655698e-105,5.86195249101166e-189,4.713706978968834e-132,1.3992468360442363e-146,7.654803536228228e-102,2.8538627999607573e-178,9.395843264393563e-58,6.75992868770575e-118,9.647816135746852e-137
